Interval,Power_Consumption,CPU_Utilization,Ram_Utilization,Inactivevmids,CPU_Imbalance,Ram_Imbalance
519,5385.859375,"[0.1875, 0.15625, 0.1875, 0.09375, 0.21875, 0.25, 0.2109375, 0.1875, 0.1875, 0.21875, 0.28125, 0.25, 0.359375, 0.171875, 0.1875, 0.1875, 0.25, 0.15625, 0.125, 0.234375, 0.15625]","[0.09375, 0.140625, 0.125, 0.125, 0.140625, 0.125, 0.2265625, 0.09375, 0.15625, 0.140625, 0.28125, 0.125, 0.1796875, 0.171875, 0.15625, 0.125, 0.125, 0.21875, 0.0625, 0.1171875, 0.15625]",[2],0.2759379258291004,0.32592417255461087
520,5227.109375,"[0.1875, 0.15625, 0.1875, 0.09375, 0.21875, 0.25, 0.2109375, 0.1875, 0.1875, 0.21875, 0.28125, 0.25, 0.359375, 0.171875, 0.15625, 0.1875, 0.25, 0.15625, 0.125, 0.234375, 0.15625]","[0.09375, 0.140625, 0.125, 0.125, 0.140625, 0.125, 0.2265625, 0.09375, 0.15625, 0.140625, 0.28125, 0.125, 0.1796875, 0.171875, 0.140625, 0.125, 0.125, 0.21875, 0.0625, 0.1171875, 0.15625]",[2],0.2819323617735692,0.32738511146291166
521,5187.578125,"[0.1875, 0.15625, 0.1875, 0.09375, 0.21875, 0.25, 0.2109375, 0.1875, 0.1875, 0.21875, 0.28125, 0.25, 0.359375, 0.171875, 0.15625, 0.1875, 0.25, 0.15625, 0.109375, 0.234375, 0.15625]","[0.09375, 0.140625, 0.125, 0.125, 0.140625, 0.125, 0.2265625, 0.09375, 0.15625, 0.140625, 0.28125, 0.125, 0.1796875, 0.171875, 0.140625, 0.125, 0.125, 0.21875, 0.0546875, 0.1171875, 0.15625]",[2],0.2884002605094329,0.3328470700061243
522,5187.265625,"[0.1875, 0.15625, 0.1875, 0.09375, 0.21875, 0.25, 0.2109375, 0.1875, 0.1875, 0.21875, 0.28125, 0.25, 0.359375, 0.171875, 0.15625, 0.1875, 0.25, 0.15625, 0.109375, 0.109375, 0.15625]","[0.09375, 0.140625, 0.125, 0.125, 0.140625, 0.125, 0.2265625, 0.09375, 0.15625, 0.140625, 0.28125, 0.125, 0.1796875, 0.171875, 0.140625, 0.125, 0.125, 0.21875, 0.0546875, 0.0546875, 0.15625]",[2],0.310505891377406,0.36398760853450307
523,5068.515625,"[0.1875, 0.15625, 0.1875, 0.09375, 0.21875, 0.25, 0.2109375, 0.1875, 0.1875, 0.21875, 0.28125, 0.25, 0.359375, 0.171875, 0.15625, 0.1875, 0.25, 0.15625, 0.109375, 0.109375, 0.15625]","[0.09375, 0.140625, 0.125, 0.125, 0.140625, 0.125, 0.2265625, 0.09375, 0.15625, 0.140625, 0.28125, 0.125, 0.1796875, 0.171875, 0.140625, 0.125, 0.125, 0.21875, 0.0546875, 0.0546875, 0.15625]",[2],0.310505891377406,0.36398760853450307
524,5147.890625,"[0.1875, 0.15625, 0.1875, 0.09375, 0.21875, 0.25, 0.2109375, 0.1875, 0.1875, 0.21875, 0.28125, 0.25, 0.359375, 0.171875, 0.15625, 0.1875, 0.25, 0.15625, 0.234375, 0.109375, 0.15625]","[0.09375, 0.140625, 0.125, 0.125, 0.140625, 0.125, 0.2265625, 0.09375, 0.15625, 0.140625, 0.28125, 0.125, 0.1796875, 0.171875, 0.140625, 0.125, 0.125, 0.21875, 0.1171875, 0.0546875, 0.15625]",[22],0.2884002605094329,0.3328470700061243
525,5187.578125,"[0.1875, 0.15625, 0.1875, 0.125, 0.21875, 0.25, 0.2109375, 0.1875, 0.1875, 0.21875, 0.28125, 0.25, 0.359375, 0.171875, 0.15625, 0.1875, 0.25, 0.15625, 0.234375, 0.109375, 0.15625]","[0.09375, 0.140625, 0.125, 0.1875, 0.140625, 0.125, 0.2265625, 0.09375, 0.15625, 0.140625, 0.28125, 0.125, 0.1796875, 0.171875, 0.140625, 0.125, 0.125, 0.21875, 0.1171875, 0.0546875, 0.15625]",[33],0.27432112237739126,0.3298484500494129
526,5207.265625,"[0.1875, 0.15625, 0.1875, 0.125, 0.21875, 0.25, 0.2109375, 0.1875, 0.1875, 0.21875, 0.28125, 0.25, 0.359375, 0.171875, 0.15625, 0.1875, 0.25, 0.15625, 0.234375, 0.109375, 0.15625]","[0.09375, 0.140625, 0.125, 0.1875, 0.140625, 0.125, 0.2265625, 0.09375, 0.15625, 0.140625, 0.28125, 0.125, 0.1796875, 0.171875, 0.140625, 0.125, 0.125, 0.21875, 0.1171875, 0.0546875, 0.15625]",[33],0.27432112237739126,0.3298484500494129
527,5227.265625,"[0.1875, 0.15625, 0.1875, 0.125, 0.21875, 0.25, 0.2109375, 0.1875, 0.15625, 0.21875, 0.28125, 0.25, 0.359375, 0.171875, 0.15625, 0.1875, 0.25, 0.15625, 0.234375, 0.109375, 0.15625]","[0.09375, 0.140625, 0.125, 0.1875, 0.140625, 0.125, 0.2265625, 0.09375, 0.140625, 0.140625, 0.28125, 0.125, 0.1796875, 0.171875, 0.140625, 0.125, 0.125, 0.21875, 0.1171875, 0.0546875, 0.15625]",[33],0.28026512208952425,0.3315059799491586
528,5247.265625,"[0.1875, 0.15625, 0.1875, 0.125, 0.21875, 0.25, 0.2109375, 0.1875, 0.15625, 0.21875, 0.28125, 0.25, 0.359375, 0.171875, 0.15625, 0.1875, 0.25, 0.15625, 0.234375, 0.109375, 0.15625]","[0.09375, 0.140625, 0.125, 0.1875, 0.140625, 0.125, 0.2265625, 0.09375, 0.140625, 0.140625, 0.28125, 0.125, 0.1796875, 0.171875, 0.140625, 0.125, 0.125, 0.21875, 0.1171875, 0.0546875, 0.15625]",[33],0.28026512208952425,0.3315059799491586
529,5326.640625,"[0.1875, 0.15625, 0.1875, 0.125, 0.21875, 0.25, 0.2109375, 0.1875, 0.15625, 0.21875, 0.28125, 0.25, 0.359375, 0.171875, 0.15625, 0.1875, 0.25, 0.15625, 0.234375, 0.234375, 0.15625]","[0.09375, 0.140625, 0.125, 0.1875, 0.140625, 0.125, 0.2265625, 0.09375, 0.140625, 0.140625, 0.28125, 0.125, 0.1796875, 0.171875, 0.140625, 0.125, 0.125, 0.21875, 0.1171875, 0.1171875, 0.15625]",[37],0.25544949331095185,0.2983449050192457
530,5366.015625,"[0.1875, 0.15625, 0.1875, 0.125, 0.21875, 0.25, 0.2109375, 0.1875, 0.15625, 0.21875, 0.28125, 0.25, 0.359375, 0.171875, 0.15625, 0.1875, 0.25, 0.15625, 0.234375, 0.234375, 0.15625]","[0.09375, 0.140625, 0.125, 0.1875, 0.140625, 0.125, 0.2265625, 0.09375, 0.140625, 0.140625, 0.28125, 0.125, 0.1796875, 0.171875, 0.140625, 0.125, 0.125, 0.21875, 0.1171875, 0.1171875, 0.15625]",[37],0.25544949331095185,0.2983449050192457
531,5346.328125,"[0.21875, 0.15625, 0.1875, 0.125, 0.21875, 0.25, 0.2109375, 0.1875, 0.15625, 0.21875, 0.28125, 0.25, 0.359375, 0.171875, 0.15625, 0.1875, 0.25, 0.15625, 0.234375, 0.234375, 0.15625]","[0.109375, 0.140625, 0.125, 0.1875, 0.140625, 0.125, 0.2265625, 0.09375, 0.140625, 0.140625, 0.28125, 0.125, 0.1796875, 0.171875, 0.140625, 0.125, 0.125, 0.21875, 0.1171875, 0.1171875, 0.15625]",[44],0.25306578941346713,0.2914090970137618
532,5385.703125,"[0.21875, 0.15625, 0.25, 0.125, 0.21875, 0.25, 0.2109375, 0.1875, 0.15625, 0.21875, 0.28125, 0.25, 0.359375, 0.171875, 0.15625, 0.1875, 0.25, 0.15625, 0.234375, 0.234375, 0.15625]","[0.109375, 0.140625, 0.15625, 0.1875, 0.140625, 0.125, 0.2265625, 0.09375, 0.140625, 0.140625, 0.28125, 0.125, 0.1796875, 0.171875, 0.140625, 0.125, 0.125, 0.21875, 0.1171875, 0.1171875, 0.15625]",[45],0.2519763153394849,0.28595488301015803
533,5465.390625,"[0.21875, 0.15625, 0.25, 0.125, 0.21875, 0.25, 0.2109375, 0.1875, 0.15625, 0.21875, 0.28125, 0.25, 0.359375, 0.171875, 0.15625, 0.1875, 0.25, 0.15625, 0.234375, 0.234375, 0.1875]","[0.109375, 0.140625, 0.15625, 0.1875, 0.140625, 0.125, 0.2265625, 0.09375, 0.140625, 0.140625, 0.28125, 0.125, 0.1796875, 0.171875, 0.140625, 0.125, 0.125, 0.21875, 0.1171875, 0.1171875, 0.1875]",[48],0.24490852688495046,0.287096127439108
534,5624.765625,"[0.21875, 0.15625, 0.25, 0.125, 0.21875, 0.25, 0.2109375, 0.1875, 0.15625, 0.21875, 0.28125, 0.25, 0.359375, 0.171875, 0.15625, 0.1875, 0.25, 0.15625, 0.234375, 0.234375, 0.1875]","[0.109375, 0.140625, 0.15625, 0.1875, 0.140625, 0.125, 0.2265625, 0.09375, 0.140625, 0.140625, 0.28125, 0.125, 0.1796875, 0.171875, 0.140625, 0.125, 0.125, 0.21875, 0.1171875, 0.1171875, 0.1875]",[48],0.24490852688495046,0.287096127439108
535,5504.765625,"[0.21875, 0.15625, 0.25, 0.125, 0.21875, 0.25, 0.2109375, 0.1875, 0.15625, 0.21875, 0.28125, 0.25, 0.359375, 0.171875, 0.15625, 0.1875, 0.25, 0.15625, 0.234375, 0.234375, 0.1875]","[0.109375, 0.140625, 0.15625, 0.1875, 0.140625, 0.125, 0.2265625, 0.09375, 0.140625, 0.140625, 0.28125, 0.125, 0.1796875, 0.171875, 0.140625, 0.125, 0.125, 0.21875, 0.1171875, 0.1171875, 0.1875]",[48],0.24490852688495046,0.287096127439108
536,5485.078125,"[0.21875, 0.15625, 0.25, 0.125, 0.21875, 0.25, 0.2109375, 0.1875, 0.15625, 0.21875, 0.28125, 0.25, 0.359375, 0.171875, 0.15625, 0.1875, 0.25, 0.15625, 0.234375, 0.234375, 0.1875]","[0.109375, 0.140625, 0.15625, 0.1875, 0.140625, 0.125, 0.2265625, 0.09375, 0.140625, 0.140625, 0.28125, 0.125, 0.1796875, 0.171875, 0.140625, 0.125, 0.125, 0.21875, 0.1171875, 0.1171875, 0.1875]",[48],0.24490852688495046,0.287096127439108
537,5504.765625,"[0.21875, 0.15625, 0.25, 0.125, 0.21875, 0.25, 0.2109375, 0.1875, 0.15625, 0.21875, 0.28125, 0.25, 0.359375, 0.171875, 0.15625, 0.1875, 0.25, 0.15625, 0.234375, 0.234375, 0.1875]","[0.109375, 0.140625, 0.15625, 0.1875, 0.140625, 0.125, 0.2265625, 0.09375, 0.140625, 0.140625, 0.28125, 0.125, 0.1796875, 0.171875, 0.140625, 0.125, 0.125, 0.21875, 0.1171875, 0.1171875, 0.1875]",[48],0.24490852688495046,0.287096127439108
538,5544.140625,"[0.21875, 0.15625, 0.25, 0.125, 0.21875, 0.25, 0.2109375, 0.1875, 0.15625, 0.21875, 0.28125, 0.25, 0.359375, 0.171875, 0.125, 0.1875, 0.25, 0.15625, 0.234375, 0.234375, 0.1875]","[0.109375, 0.140625, 0.15625, 0.1875, 0.140625, 0.125, 0.2265625, 0.09375, 0.140625, 0.140625, 0.28125, 0.125, 0.1796875, 0.171875, 0.125, 0.125, 0.125, 0.21875, 0.1171875, 0.1171875, 0.1875]",[5],0.2560904863271486,0.2908196510781142
539,5604.453125,"[0.21875, 0.15625, 0.25, 0.125, 0.21875, 0.25, 0.2109375, 0.1875, 0.15625, 0.21875, 0.28125, 0.25, 0.359375, 0.171875, 0.125, 0.1875, 0.25, 0.15625, 0.234375, 0.234375, 0.1875]","[0.109375, 0.140625, 0.15625, 0.1875, 0.140625, 0.125, 0.2265625, 0.09375, 0.140625, 0.140625, 0.28125, 0.125, 0.1796875, 0.171875, 0.125, 0.125, 0.125, 0.21875, 0.1171875, 0.1171875, 0.1875]",[5],0.2560904863271486,0.2908196510781142
540,5485.078125,"[0.21875, 0.15625, 0.25, 0.125, 0.21875, 0.25, 0.2109375, 0.25, 0.15625, 0.21875, 0.28125, 0.25, 0.359375, 0.171875, 0.125, 0.1875, 0.25, 0.15625, 0.234375, 0.234375, 0.1875]","[0.109375, 0.140625, 0.15625, 0.1875, 0.140625, 0.125, 0.2265625, 0.15625, 0.140625, 0.140625, 0.28125, 0.125, 0.1796875, 0.171875, 0.125, 0.125, 0.125, 0.21875, 0.1171875, 0.1171875, 0.1875]",[48],0.2541511688644392,0.2720891013157786
541,5504.765625,"[0.21875, 0.15625, 0.25, 0.125, 0.21875, 0.25, 0.2109375, 0.25, 0.15625, 0.21875, 0.28125, 0.25, 0.359375, 0.171875, 0.15625, 0.1875, 0.25, 0.15625, 0.234375, 0.234375, 0.1875]","[0.109375, 0.140625, 0.15625, 0.1875, 0.140625, 0.125, 0.2265625, 0.15625, 0.140625, 0.140625, 0.28125, 0.125, 0.1796875, 0.171875, 0.140625, 0.125, 0.125, 0.21875, 0.1171875, 0.1171875, 0.1875]",[50],0.2428056894064245,0.26808060827137403
542,5544.140625,"[0.21875, 0.15625, 0.25, 0.125, 0.21875, 0.25, 0.2109375, 0.25, 0.15625, 0.21875, 0.28125, 0.25, 0.359375, 0.171875, 0.15625, 0.1875, 0.25, 0.15625, 0.234375, 0.234375, 0.1875]","[0.109375, 0.140625, 0.15625, 0.1875, 0.140625, 0.125, 0.2265625, 0.15625, 0.140625, 0.140625, 0.28125, 0.125, 0.1796875, 0.171875, 0.140625, 0.125, 0.125, 0.21875, 0.1171875, 0.1171875, 0.1875]",[50],0.2428056894064245,0.26808060827137403
543,5584.140625,"[0.21875, 0.15625, 0.25, 0.125, 0.21875, 0.25, 0.2109375, 0.25, 0.15625, 0.21875, 0.28125, 0.25, 0.359375, 0.171875, 0.15625, 0.1875, 0.25, 0.15625, 0.296875, 0.234375, 0.1875]","[0.109375, 0.140625, 0.15625, 0.1875, 0.140625, 0.125, 0.2265625, 0.15625, 0.140625, 0.140625, 0.28125, 0.125, 0.1796875, 0.171875, 0.140625, 0.125, 0.125, 0.21875, 0.1484375, 0.1171875, 0.1875]",[64],0.2518761100957577,0.25983997709267
544,5742.890625,"[0.21875, 0.15625, 0.25, 0.125, 0.21875, 0.25, 0.2109375, 0.25, 0.15625, 0.21875, 0.28125, 0.25, 0.359375, 0.171875, 0.15625, 0.1875, 0.25, 0.15625, 0.296875, 0.234375, 0.1875]","[0.109375, 0.140625, 0.15625, 0.1875, 0.140625, 0.125, 0.2265625, 0.15625, 0.140625, 0.140625, 0.28125, 0.125, 0.1796875, 0.171875, 0.140625, 0.125, 0.125, 0.21875, 0.1484375, 0.1171875, 0.1875]",[64],0.2518761100957577,0.25983997709267
545,5623.515625,"[0.21875, 0.15625, 0.25, 0.125, 0.21875, 0.25, 0.2109375, 0.25, 0.15625, 0.21875, 0.28125, 0.25, 0.359375, 0.171875, 0.21875, 0.1875, 0.25, 0.15625, 0.296875, 0.234375, 0.1875]","[0.109375, 0.140625, 0.15625, 0.1875, 0.140625, 0.125, 0.2265625, 0.15625, 0.140625, 0.140625, 0.28125, 0.125, 0.1796875, 0.171875, 0.203125, 0.125, 0.125, 0.21875, 0.1484375, 0.1171875, 0.1875]",[78],0.24044776158330144,0.2599748131248578
546,5643.203125,"[0.21875, 0.15625, 0.25, 0.125, 0.21875, 0.25, 0.2109375, 0.25, 0.15625, 0.21875, 0.28125, 0.25, 0.359375, 0.171875, 0.21875, 0.1875, 0.25, 0.15625, 0.296875, 0.234375, 0.1875]","[0.109375, 0.140625, 0.15625, 0.1875, 0.140625, 0.125, 0.2265625, 0.15625, 0.140625, 0.140625, 0.28125, 0.125, 0.1796875, 0.171875, 0.203125, 0.125, 0.125, 0.21875, 0.1484375, 0.1171875, 0.1875]",[78],0.24044776158330144,0.2599748131248578
547,5662.890625,"[0.21875, 0.21875, 0.25, 0.125, 0.21875, 0.25, 0.1484375, 0.25, 0.15625, 0.21875, 0.28125, 0.25, 0.359375, 0.171875, 0.21875, 0.1875, 0.125, 0.15625, 0.296875, 0.234375, 0.1875]","[0.109375, 0.171875, 0.15625, 0.1875, 0.140625, 0.125, 0.1640625, 0.15625, 0.140625, 0.140625, 0.28125, 0.125, 0.1796875, 0.171875, 0.203125, 0.125, 0.0625, 0.21875, 0.1484375, 0.1171875, 0.1875]",[21],0.2645364006707536,0.28001551093690247
548,5504.140625,"[0.21875, 0.21875, 0.25, 0.125, 0.28125, 0.25, 0.1484375, 0.25, 0.15625, 0.21875, 0.28125, 0.25, 0.359375, 0.171875, 0.21875, 0.1875, 0.125, 0.15625, 0.296875, 0.21875, 0.1875]","[0.109375, 0.171875, 0.15625, 0.1875, 0.171875, 0.125, 0.1640625, 0.15625, 0.140625, 0.140625, 0.28125, 0.125, 0.1796875, 0.171875, 0.203125, 0.125, 0.0625, 0.21875, 0.1484375, 0.109375, 0.1875]",[14],0.2691534280446437,0.27999418627313993
549,5641.796875,"[0.21875, 0.21875, 0.25, 0.125, 0.28125, 0.25, 0.1484375, 0.25, 0.15625, 0.21875, 0.28125, 0.25, 0.359375, 0.171875, 0.21875, 0.1875, 0.125, 0.15625, 0.296875, 0.21875, 0.1875]","[0.109375, 0.171875, 0.15625, 0.1875, 0.171875, 0.125, 0.1640625, 0.15625, 0.140625, 0.140625, 0.28125, 0.125, 0.1796875, 0.171875, 0.203125, 0.125, 0.0625, 0.21875, 0.1484375, 0.109375, 0.1875]",[14],0.2691534280446437,0.27999418627313993
550,5523.984375,"[0.21875, 0.21875, 0.25, 0.125, 0.28125, 0.25, 0.1484375, 0.25, 0.15625, 0.21875, 0.28125, 0.25, 0.359375, 0.171875, 0.21875, 0.1875, 0.125, 0.15625, 0.296875, 0.21875, 0.1875]","[0.109375, 0.171875, 0.15625, 0.1875, 0.171875, 0.125, 0.1640625, 0.15625, 0.140625, 0.140625, 0.28125, 0.125, 0.1796875, 0.171875, 0.203125, 0.125, 0.0625, 0.21875, 0.1484375, 0.109375, 0.1875]",[14],0.2691534280446437,0.27999418627313993
551,5503.984375,"[0.21875, 0.21875, 0.25, 0.125, 0.28125, 0.125, 0.1484375, 0.25, 0.125, 0.21875, 0.28125, 0.25, 0.359375, 0.171875, 0.21875, 0.1875, 0.125, 0.15625, 0.234375, 0.21875, 0.1875]","[0.109375, 0.171875, 0.15625, 0.1875, 0.171875, 0.0625, 0.1640625, 0.15625, 0.125, 0.140625, 0.28125, 0.125, 0.1796875, 0.171875, 0.203125, 0.125, 0.0625, 0.21875, 0.1171875, 0.109375, 0.1875]",[14],0.2905555235065553,0.3224796201769567
552,5266.171875,"[0.21875, 0.21875, 0.25, 0.125, 0.28125, 0.125, 0.1484375, 0.25, 0.125, 0.21875, 0.28125, 0.25, 0.359375, 0.171875, 0.21875, 0.1875, 0.125, 0.15625, 0.234375, 0.21875, 0.1875]","[0.109375, 0.171875, 0.15625, 0.1875, 0.171875, 0.0625, 0.1640625, 0.15625, 0.125, 0.140625, 0.28125, 0.125, 0.1796875, 0.171875, 0.203125, 0.125, 0.0625, 0.21875, 0.1171875, 0.109375, 0.1875]",[14],0.2905555235065553,0.3224796201769567
553,5305.859375,"[0.21875, 0.21875, 0.25, 0.125, 0.28125, 0.1875, 0.1484375, 0.25, 0.125, 0.21875, 0.28125, 0.25, 0.359375, 0.171875, 0.21875, 0.1875, 0.125, 0.15625, 0.234375, 0.21875, 0.1875]","[0.109375, 0.171875, 0.15625, 0.1875, 0.171875, 0.09375, 0.1640625, 0.15625, 0.125, 0.140625, 0.28125, 0.125, 0.1796875, 0.171875, 0.203125, 0.125, 0.0625, 0.21875, 0.1171875, 0.109375, 0.1875]",[25],0.2738276758345305,0.3042635349056663
554,5464.609375,"[0.21875, 0.21875, 0.25, 0.125, 0.28125, 0.3125, 0.1484375, 0.25, 0.125, 0.21875, 0.15625, 0.25, 0.359375, 0.171875, 0.21875, 0.1875, 0.125, 0.15625, 0.234375, 0.21875, 0.1875]","[0.109375, 0.171875, 0.15625, 0.1875, 0.171875, 0.15625, 0.1640625, 0.15625, 0.125, 0.140625, 0.15625, 0.125, 0.1796875, 0.171875, 0.203125, 0.125, 0.0625, 0.21875, 0.1171875, 0.109375, 0.1875]",[55],0.2887940255486179,0.23535468070628615
555,5345.234375,"[0.21875, 0.21875, 0.25, 0.125, 0.21875, 0.3125, 0.1484375, 0.25, 0.125, 0.21875, 0.15625, 0.25, 0.359375, 0.171875, 0.21875, 0.1875, 0.1875, 0.15625, 0.234375, 0.21875, 0.1875]","[0.109375, 0.171875, 0.15625, 0.1875, 0.140625, 0.15625, 0.1640625, 0.15625, 0.125, 0.140625, 0.15625, 0.125, 0.1796875, 0.171875, 0.203125, 0.125, 0.125, 0.21875, 0.1171875, 0.109375, 0.1875]",[31],0.26602894482203093,0.1974516516985483
556,5285.703125,"[0.21875, 0.21875, 0.25, 0.125, 0.15625, 0.3125, 0.1484375, 0.25, 0.125, 0.21875, 0.171875, 0.25, 0.359375, 0.171875, 0.21875, 0.1875, 0.1875, 0.15625, 0.234375, 0.21875, 0.1875]","[0.109375, 0.171875, 0.15625, 0.1875, 0.109375, 0.15625, 0.1640625, 0.15625, 0.125, 0.140625, 0.171875, 0.125, 0.1796875, 0.171875, 0.203125, 0.125, 0.125, 0.21875, 0.1171875, 0.109375, 0.1875]",[21],0.27151368686803823,0.20893430112923117
557,5246.171875,"[0.21875, 0.21875, 0.25, 0.125, 0.15625, 0.3125, 0.1640625, 0.25, 0.125, 0.21875, 0.171875, 0.25, 0.359375, 0.171875, 0.21875, 0.1875, 0.1875, 0.15625, 0.234375, 0.21875, 0.1875]","[0.109375, 0.171875, 0.15625, 0.1875, 0.109375, 0.15625, 0.1796875, 0.15625, 0.125, 0.140625, 0.171875, 0.125, 0.1796875, 0.171875, 0.203125, 0.125, 0.125, 0.21875, 0.1171875, 0.109375, 0.1875]",[72],0.26723703860121445,0.21072331934173927
558,5324.921875,"[0.34375, 0.21875, 0.25, 0.125, 0.15625, 0.3125, 0.1640625, 0.25, 0.125, 0.21875, 0.171875, 0.25, 0.359375, 0.171875, 0.21875, 0.1875, 0.1875, 0.15625, 0.234375, 0.21875, 0.1875]","[0.171875, 0.171875, 0.15625, 0.1875, 0.109375, 0.15625, 0.1796875, 0.15625, 0.125, 0.140625, 0.171875, 0.125, 0.1796875, 0.171875, 0.203125, 0.125, 0.125, 0.21875, 0.1171875, 0.109375, 0.1875]",[73],0.29237594244064274,0.19802057007758989
559,5483.671875,"[0.34375, 0.21875, 0.25, 0.125, 0.28125, 0.3125, 0.1640625, 0.25, 0.125, 0.21875, 0.171875, 0.25, 0.359375, 0.171875, 0.21875, 0.1875, 0.1875, 0.15625, 0.234375, 0.21875, 0.1875]","[0.171875, 0.171875, 0.15625, 0.1875, 0.171875, 0.15625, 0.1796875, 0.15625, 0.125, 0.140625, 0.171875, 0.125, 0.1796875, 0.171875, 0.203125, 0.125, 0.125, 0.21875, 0.1171875, 0.109375, 0.1875]",[79],0.2849666213374526,0.18351370093952987
560,5523.046875,"[0.34375, 0.21875, 0.25, 0.125, 0.28125, 0.3125, 0.1640625, 0.25, 0.125, 0.1875, 0.171875, 0.25, 0.359375, 0.171875, 0.21875, 0.25, 0.1875, 0.15625, 0.234375, 0.21875, 0.1875]","[0.171875, 0.171875, 0.15625, 0.1875, 0.171875, 0.15625, 0.1796875, 0.15625, 0.125, 0.125, 0.171875, 0.125, 0.1796875, 0.171875, 0.203125, 0.1875, 0.125, 0.21875, 0.1171875, 0.109375, 0.1875]",[41],0.2844416421725609,0.18255247536636154
561,5523.046875,"[0.34375, 0.21875, 0.25, 0.125, 0.28125, 0.3125, 0.1640625, 0.25, 0.125, 0.1875, 0.171875, 0.25, 0.359375, 0.171875, 0.21875, 0.25, 0.1875, 0.15625, 0.234375, 0.21875, 0.1875]","[0.171875, 0.171875, 0.15625, 0.1875, 0.171875, 0.15625, 0.1796875, 0.15625, 0.125, 0.125, 0.171875, 0.125, 0.1796875, 0.171875, 0.203125, 0.1875, 0.125, 0.21875, 0.1171875, 0.109375, 0.1875]",[41],0.2844416421725609,0.18255247536636154
562,5542.734375,"[0.34375, 0.21875, 0.25, 0.125, 0.28125, 0.3125, 0.1640625, 0.25, 0.125, 0.1875, 0.171875, 0.25, 0.359375, 0.171875, 0.21875, 0.25, 0.1875, 0.15625, 0.234375, 0.21875, 0.1875]","[0.171875, 0.171875, 0.15625, 0.1875, 0.171875, 0.15625, 0.1796875, 0.15625, 0.125, 0.125, 0.171875, 0.125, 0.1796875, 0.171875, 0.203125, 0.1875, 0.125, 0.21875, 0.1171875, 0.109375, 0.1875]",[41],0.2844416421725609,0.18255247536636154
563,5582.109375,"[0.34375, 0.21875, 0.25, 0.125, 0.28125, 0.3125, 0.1640625, 0.25, 0.125, 0.1875, 0.171875, 0.25, 0.359375, 0.171875, 0.21875, 0.25, 0.1875, 0.15625, 0.234375, 0.21875, 0.1875]","[0.171875, 0.171875, 0.15625, 0.1875, 0.171875, 0.15625, 0.1796875, 0.15625, 0.125, 0.125, 0.171875, 0.125, 0.1796875, 0.171875, 0.203125, 0.1875, 0.125, 0.21875, 0.1171875, 0.109375, 0.1875]",[41],0.2844416421725609,0.18255247536636154
564,5662.734375,"[0.34375, 0.21875, 0.25, 0.125, 0.28125, 0.3125, 0.1640625, 0.25, 0.125, 0.1875, 0.171875, 0.25, 0.359375, 0.234375, 0.21875, 0.25, 0.1875, 0.15625, 0.234375, 0.21875, 0.1875]","[0.171875, 0.171875, 0.15625, 0.1875, 0.171875, 0.15625, 0.1796875, 0.15625, 0.125, 0.125, 0.171875, 0.125, 0.1796875, 0.234375, 0.203125, 0.1875, 0.125, 0.21875, 0.1171875, 0.109375, 0.1875]",[81],0.27636442722018995,0.20212931291669192
565,5702.109375,"[0.34375, 0.21875, 0.25, 0.125, 0.28125, 0.3125, 0.1640625, 0.25, 0.125, 0.1875, 0.171875, 0.25, 0.359375, 0.234375, 0.21875, 0.25, 0.1875, 0.15625, 0.234375, 0.21875, 0.1875]","[0.171875, 0.171875, 0.15625, 0.1875, 0.171875, 0.15625, 0.1796875, 0.15625, 0.125, 0.125, 0.171875, 0.125, 0.1796875, 0.234375, 0.203125, 0.1875, 0.125, 0.21875, 0.1171875, 0.109375, 0.1875]",[81],0.27636442722018995,0.20212931291669192
566,5682.421875,"[0.34375, 0.21875, 0.25, 0.125, 0.28125, 0.3125, 0.1640625, 0.25, 0.125, 0.1875, 0.171875, 0.25, 0.359375, 0.234375, 0.21875, 0.25, 0.1875, 0.15625, 0.234375, 0.21875, 0.1875]","[0.171875, 0.171875, 0.15625, 0.1875, 0.171875, 0.15625, 0.1796875, 0.15625, 0.125, 0.125, 0.171875, 0.125, 0.1796875, 0.234375, 0.203125, 0.1875, 0.125, 0.21875, 0.1171875, 0.109375, 0.1875]",[81],0.27636442722018995,0.20212931291669192
567,5702.109375,"[0.34375, 0.21875, 0.25, 0.125, 0.28125, 0.3125, 0.1640625, 0.25, 0.1875, 0.1875, 0.171875, 0.25, 0.359375, 0.234375, 0.21875, 0.25, 0.1875, 0.15625, 0.234375, 0.21875, 0.1875]","[0.171875, 0.171875, 0.15625, 0.1875, 0.171875, 0.15625, 0.1796875, 0.15625, 0.15625, 0.125, 0.171875, 0.125, 0.1796875, 0.234375, 0.203125, 0.1875, 0.125, 0.21875, 0.1171875, 0.109375, 0.1875]",[84],0.25758352643491933,0.1935090713673907
