Interval,Power_Consumption,CPU_Utilization,Ram_Utilization,Inactivevmids,CPU_Imbalance,Ram_Imbalance
479,12196.09375,"[0.71875, 0.6875, 0.9375, 0.59375, 0.375, 0.375, 0.2265625, 0.40625, 0.8125, 0.65625, 0.59375, 0.3125, 0.34375, 0.1171875, 0.4375, 0.25, 0.6875, 0.53125, 0.765625, 0.734375, 0.5703125]","[0.390625, 0.375, 0.5, 0.59375, 0.1875, 0.234375, 0.2421875, 0.203125, 0.4375, 0.359375, 0.625, 0.15625, 0.1875, 0.1171875, 0.21875, 0.125, 0.34375, 0.53125, 0.4140625, 0.3671875, 0.5859375]","[22, 46]",0.40097019919983173,0.458531970156815
480,12017.734375,"[0.71875, 0.6875, 0.9375, 0.59375, 0.375, 0.3125, 0.2265625, 0.40625, 0.8125, 0.65625, 0.59375, 0.3125, 0.34375, 0.1171875, 0.4375, 0.25, 0.6875, 0.53125, 0.765625, 0.734375, 0.5703125]","[0.390625, 0.375, 0.5, 0.59375, 0.1875, 0.203125, 0.2421875, 0.203125, 0.4375, 0.359375, 0.625, 0.15625, 0.1875, 0.1171875, 0.21875, 0.125, 0.34375, 0.53125, 0.4140625, 0.3671875, 0.5859375]",[7],0.4081151944267375,0.46393843577957106
481,11898.671875,"[0.71875, 0.6875, 0.9375, 0.59375, 0.375, 0.3125, 0.2265625, 0.46875, 0.8125, 0.65625, 0.59375, 0.3125, 0.34375, 0.1171875, 0.4375, 0.25, 0.6875, 0.53125, 0.765625, 0.734375, 0.5703125]","[0.390625, 0.375, 0.5, 0.59375, 0.1875, 0.203125, 0.2421875, 0.234375, 0.4375, 0.359375, 0.625, 0.15625, 0.1875, 0.1171875, 0.21875, 0.125, 0.34375, 0.53125, 0.4140625, 0.3671875, 0.5859375]",[22],0.40343859038795454,0.45853197015681496
482,11938.046875,"[0.78125, 0.6875, 0.9375, 0.59375, 0.375, 0.3125, 0.2265625, 0.46875, 0.8125, 0.65625, 0.59375, 0.296875, 0.34375, 0.1171875, 0.4375, 0.25, 0.6875, 0.53125, 0.765625, 0.734375, 0.5703125]","[0.453125, 0.375, 0.5, 0.59375, 0.1875, 0.203125, 0.2421875, 0.234375, 0.4375, 0.359375, 0.625, 0.1484375, 0.1875, 0.1171875, 0.21875, 0.125, 0.34375, 0.53125, 0.4140625, 0.3671875, 0.5859375]","[46, 52]",0.40888207269186844,0.46062997674448447
483,12116.328125,"[0.78125, 0.6875, 0.9375, 0.59375, 0.375, 0.3125, 0.2265625, 0.46875, 0.8125, 0.65625, 0.59375, 0.296875, 0.3125, 0.1171875, 0.4375, 0.25, 0.6875, 0.515625, 0.765625, 0.734375, 0.5703125]","[0.453125, 0.375, 0.5, 0.59375, 0.1875, 0.203125, 0.2421875, 0.234375, 0.4375, 0.359375, 0.625, 0.1484375, 0.15625, 0.1171875, 0.21875, 0.125, 0.34375, 0.515625, 0.4140625, 0.3671875, 0.5859375]",[18],0.4132648202234846,0.4658752277580991
484,11938.046875,"[0.78125, 0.6875, 0.9375, 0.59375, 0.375, 0.3125, 0.2265625, 0.46875, 0.8125, 0.625, 0.59375, 0.296875, 0.3125, 0.1171875, 0.4375, 0.25, 0.6875, 0.515625, 0.828125, 0.734375, 0.5703125]","[0.453125, 0.375, 0.5, 0.59375, 0.1875, 0.203125, 0.2421875, 0.234375, 0.4375, 0.34375, 0.625, 0.1484375, 0.15625, 0.1171875, 0.21875, 0.125, 0.34375, 0.515625, 0.4453125, 0.3671875, 0.5859375]",[46],0.4174680306094006,0.46708883473662255
485,11918.359375,"[0.78125, 0.6875, 0.9375, 0.59375, 0.375, 0.3125, 0.2265625, 0.46875, 0.8125, 0.625, 0.59375, 0.296875, 0.3125, 0.1171875, 0.4375, 0.25, 0.6875, 0.515625, 0.828125, 0.734375, 0.5703125]","[0.453125, 0.375, 0.5, 0.59375, 0.1875, 0.203125, 0.2421875, 0.234375, 0.4375, 0.34375, 0.625, 0.1484375, 0.15625, 0.1171875, 0.21875, 0.125, 0.34375, 0.515625, 0.4453125, 0.3671875, 0.5859375]","[46, 52, 57]",0.4174680306094006,0.46708883473662255
486,12273.984375,"[0.78125, 0.6875, 0.9375, 0.53125, 0.375, 0.3125, 0.2265625, 0.46875, 0.8125, 0.625, 0.59375, 0.296875, 0.3125, 0.1171875, 0.4375, 0.5, 0.6875, 0.515625, 0.765625, 0.859375, 0.5703125]","[0.453125, 0.375, 0.5, 0.53125, 0.1875, 0.203125, 0.2421875, 0.234375, 0.4375, 0.34375, 0.625, 0.1484375, 0.15625, 0.1171875, 0.21875, 0.25, 0.34375, 0.515625, 0.4140625, 0.4296875, 0.5859375]",[57],0.39793015338474363,0.43237167607532917
487,12154.609375,"[0.78125, 0.6875, 0.9375, 0.53125, 0.375, 0.3125, 0.2265625, 0.59375, 0.8125, 0.625, 0.59375, 0.296875, 0.3125, 0.1171875, 0.4375, 0.5, 0.6875, 0.515625, 0.765625, 0.859375, 0.5703125]","[0.453125, 0.375, 0.5, 0.53125, 0.1875, 0.203125, 0.2421875, 0.296875, 0.4375, 0.34375, 0.625, 0.1484375, 0.15625, 0.1171875, 0.21875, 0.25, 0.34375, 0.515625, 0.4140625, 0.4296875, 0.5859375]",[67],0.392854772744189,0.42394856589786933
488,12193.984375,"[0.78125, 0.6875, 0.9375, 0.46875, 0.375, 0.28125, 0.2265625, 0.59375, 0.75, 0.625, 0.59375, 0.296875, 0.3125, 0.1171875, 0.5, 0.5, 0.6875, 0.390625, 0.765625, 0.859375, 0.5703125]","[0.453125, 0.375, 0.5, 0.46875, 0.1875, 0.1875, 0.2421875, 0.296875, 0.375, 0.34375, 0.625, 0.1484375, 0.15625, 0.1171875, 0.25, 0.25, 0.34375, 0.390625, 0.4140625, 0.4296875, 0.5859375]",[9],0.4014107806434889,0.4106766907091379
489,11896.640625,"[0.78125, 0.65625, 0.9375, 0.46875, 0.375, 0.28125, 0.2265625, 0.53125, 0.75, 0.625, 0.59375, 0.296875, 0.328125, 0.1171875, 0.5, 0.5, 0.6875, 0.390625, 0.765625, 0.859375, 0.5703125]","[0.453125, 0.359375, 0.5, 0.46875, 0.1875, 0.1875, 0.2421875, 0.265625, 0.375, 0.34375, 0.625, 0.1484375, 0.1640625, 0.1171875, 0.25, 0.25, 0.34375, 0.390625, 0.4140625, 0.4296875, 0.5859375]",[10],0.4004094545072861,0.4129063291140112
490,11996.328125,"[0.78125, 0.65625, 0.9375, 0.46875, 0.375, 0.28125, 0.2265625, 0.53125, 0.75, 0.625, 0.59375, 0.296875, 0.328125, 0.1171875, 0.5, 0.5, 0.6875, 0.390625, 0.765625, 0.859375, 0.5703125]","[0.453125, 0.359375, 0.5, 0.46875, 0.1875, 0.1875, 0.2421875, 0.265625, 0.375, 0.34375, 0.625, 0.1484375, 0.1640625, 0.1171875, 0.25, 0.25, 0.34375, 0.390625, 0.4140625, 0.4296875, 0.5859375]","[10, 42]",0.4004094545072861,0.4129063291140112
491,11956.015625,"[0.65625, 0.65625, 0.9375, 0.46875, 0.375, 0.28125, 0.2109375, 0.53125, 0.75, 0.625, 0.59375, 0.328125, 0.328125, 0.1171875, 0.5, 0.5, 0.6875, 0.390625, 0.765625, 0.859375, 0.5703125]","[0.390625, 0.359375, 0.5, 0.46875, 0.1875, 0.1875, 0.2109375, 0.265625, 0.375, 0.34375, 0.625, 0.1640625, 0.1640625, 0.1171875, 0.25, 0.25, 0.34375, 0.390625, 0.4140625, 0.4296875, 0.5859375]",[10],0.3936297926551588,0.41264627519509073
492,11798.359375,"[0.65625, 0.65625, 0.9375, 0.46875, 0.375, 0.21875, 0.2109375, 0.53125, 0.75, 0.625, 0.59375, 0.328125, 0.328125, 0.1171875, 0.5, 0.5, 0.6875, 0.390625, 0.765625, 0.859375, 0.5703125]","[0.390625, 0.359375, 0.5, 0.46875, 0.1875, 0.15625, 0.2109375, 0.265625, 0.375, 0.34375, 0.625, 0.1640625, 0.1640625, 0.1171875, 0.25, 0.25, 0.34375, 0.390625, 0.4140625, 0.4296875, 0.5859375]","[10, 17]",0.4033204167953645,0.4196984773587541
493,11758.671875,"[0.65625, 0.65625, 0.9375, 0.46875, 0.4375, 0.21875, 0.2109375, 0.53125, 0.75, 0.625, 0.59375, 0.328125, 0.328125, 0.1171875, 0.5, 0.5, 0.6875, 0.390625, 0.765625, 0.859375, 0.5703125]","[0.390625, 0.359375, 0.5, 0.46875, 0.234375, 0.15625, 0.2109375, 0.265625, 0.375, 0.34375, 0.625, 0.1640625, 0.1640625, 0.1171875, 0.25, 0.25, 0.34375, 0.390625, 0.4140625, 0.4296875, 0.5859375]","[48, 50, 71]",0.397811185881177,0.41099365090507234
494,11876.796875,"[0.65625, 0.65625, 0.875, 0.46875, 0.4375, 0.203125, 0.2109375, 0.53125, 0.75, 0.625, 0.59375, 0.328125, 0.328125, 0.1171875, 0.5, 0.5, 0.6875, 0.390625, 0.765625, 0.859375, 0.5703125]","[0.390625, 0.359375, 0.46875, 0.46875, 0.234375, 0.1484375, 0.2109375, 0.265625, 0.375, 0.34375, 0.625, 0.1640625, 0.1640625, 0.1171875, 0.25, 0.25, 0.34375, 0.390625, 0.4140625, 0.4296875, 0.5859375]","[48, 50]",0.3925348163093413,0.40988245538464174
495,11797.890625,"[0.65625, 0.65625, 0.875, 0.46875, 0.28125, 0.203125, 0.2109375, 0.53125, 0.75, 0.625, 0.59375, 0.328125, 0.328125, 0.1171875, 0.5, 0.5, 0.71875, 0.390625, 0.765625, 0.859375, 0.5703125]","[0.390625, 0.359375, 0.46875, 0.46875, 0.15625, 0.1484375, 0.2109375, 0.265625, 0.375, 0.34375, 0.625, 0.1640625, 0.1640625, 0.1171875, 0.25, 0.25, 0.359375, 0.390625, 0.4140625, 0.4296875, 0.5859375]",[20],0.4106279127666069,0.42499588218976503
496,11679.453125,"[0.65625, 0.65625, 0.875, 0.46875, 0.28125, 0.203125, 0.2109375, 0.53125, 0.75, 0.625, 0.59375, 0.328125, 0.328125, 0.1171875, 0.5, 0.5, 0.71875, 0.390625, 0.765625, 0.984375, 0.5703125]","[0.390625, 0.359375, 0.46875, 0.46875, 0.15625, 0.1484375, 0.2109375, 0.265625, 0.375, 0.34375, 0.625, 0.1640625, 0.1640625, 0.1171875, 0.25, 0.25, 0.359375, 0.390625, 0.4140625, 0.4921875, 0.5859375]","[48, 55]",0.42654494615738875,0.4293322395010652
497,11778.046875,"[0.65625, 0.65625, 0.875, 0.46875, 0.28125, 0.203125, 0.2109375, 0.53125, 0.75, 0.625, 0.59375, 0.34375, 0.328125, 0.1171875, 0.5, 0.5, 0.71875, 0.390625, 0.765625, 0.984375, 0.5703125]","[0.390625, 0.359375, 0.46875, 0.46875, 0.15625, 0.1484375, 0.2109375, 0.265625, 0.375, 0.34375, 0.625, 0.171875, 0.1640625, 0.1171875, 0.25, 0.25, 0.359375, 0.390625, 0.4140625, 0.4921875, 0.5859375]","[55, 71, 76]",0.42474155781540274,0.42756203056178127
498,11938.359375,"[0.65625, 0.65625, 0.875, 0.46875, 0.28125, 0.203125, 0.2265625, 0.53125, 0.75, 0.625, 0.59375, 0.34375, 0.328125, 0.1796875, 0.5, 0.5, 0.71875, 0.390625, 0.765625, 0.984375, 0.5703125]","[0.390625, 0.359375, 0.46875, 0.46875, 0.15625, 0.1484375, 0.2421875, 0.265625, 0.375, 0.34375, 0.625, 0.171875, 0.1640625, 0.1953125, 0.25, 0.25, 0.359375, 0.390625, 0.4140625, 0.4921875, 0.5859375]",[70],0.41013358493656654,0.4033935197587917
499,11937.890625,"[0.65625, 0.65625, 0.875, 0.46875, 0.28125, 0.140625, 0.2265625, 0.53125, 0.8125, 0.625, 0.59375, 0.34375, 0.328125, 0.1796875, 0.5, 0.5, 0.71875, 0.390625, 0.765625, 0.984375, 0.5703125]","[0.390625, 0.359375, 0.46875, 0.46875, 0.15625, 0.1171875, 0.2421875, 0.265625, 0.4375, 0.34375, 0.625, 0.171875, 0.1640625, 0.1953125, 0.25, 0.25, 0.359375, 0.390625, 0.4140625, 0.4921875, 0.5859375]","[1, 77]",0.42553469470955474,0.4123594448344245
500,12096.640625,"[0.65625, 0.65625, 0.875, 0.46875, 0.28125, 0.140625, 0.2265625, 0.53125, 0.8125, 0.625, 0.59375, 0.34375, 0.328125, 0.1796875, 0.5, 0.5, 0.71875, 0.390625, 0.765625, 0.984375, 0.5703125]","[0.390625, 0.359375, 0.46875, 0.46875, 0.15625, 0.1171875, 0.2421875, 0.265625, 0.4375, 0.34375, 0.625, 0.171875, 0.1640625, 0.1953125, 0.25, 0.25, 0.359375, 0.390625, 0.4140625, 0.4921875, 0.5859375]",[1],0.42553469470955474,0.4123594448344245
501,11937.265625,"[0.65625, 0.65625, 0.875, 0.46875, 0.28125, 0.140625, 0.2265625, 0.53125, 0.8125, 0.625, 0.59375, 0.34375, 0.328125, 0.1796875, 0.5, 0.5, 0.71875, 0.390625, 0.765625, 0.984375, 0.5625]","[0.390625, 0.359375, 0.46875, 0.46875, 0.15625, 0.1171875, 0.2421875, 0.265625, 0.4375, 0.34375, 0.625, 0.171875, 0.1640625, 0.1953125, 0.25, 0.25, 0.359375, 0.390625, 0.4140625, 0.4921875, 0.578125]",[1],0.42572222713541064,0.4109214602859832
502,11917.96875,"[0.65625, 0.65625, 0.875, 0.46875, 0.28125, 0.140625, 0.2265625, 0.53125, 0.8125, 0.625, 0.65625, 0.34375, 0.328125, 0.1796875, 0.5, 0.5, 0.71875, 0.390625, 0.765625, 0.984375, 0.5625]","[0.390625, 0.359375, 0.46875, 0.46875, 0.15625, 0.1171875, 0.2421875, 0.265625, 0.4375, 0.34375, 0.6875, 0.171875, 0.1640625, 0.1953125, 0.25, 0.25, 0.359375, 0.390625, 0.4140625, 0.4921875, 0.578125]","[36, 77]",0.425638399087644,0.4264528435273372
503,11937.8125,"[0.65625, 0.65625, 0.875, 0.46875, 0.296875, 0.140625, 0.2265625, 0.53125, 0.8125, 0.625, 0.65625, 0.34375, 0.328125, 0.1796875, 0.5, 0.5, 0.71875, 0.390625, 0.765625, 0.984375, 0.5625]","[0.390625, 0.359375, 0.46875, 0.46875, 0.1640625, 0.1171875, 0.2421875, 0.265625, 0.4375, 0.34375, 0.6875, 0.171875, 0.1640625, 0.1953125, 0.25, 0.25, 0.359375, 0.390625, 0.4140625, 0.4921875, 0.578125]","[77, 80, 110]",0.42354147448262547,0.42463295698921893
504,12036.796875,"[0.65625, 0.65625, 0.875, 0.46875, 0.328125, 0.140625, 0.2265625, 0.53125, 0.875, 0.625, 0.65625, 0.3125, 0.328125, 0.1875, 0.5, 0.5, 0.71875, 0.390625, 0.765625, 0.984375, 0.5625]","[0.390625, 0.359375, 0.46875, 0.46875, 0.1796875, 0.1171875, 0.2421875, 0.265625, 0.46875, 0.34375, 0.6875, 0.15625, 0.1640625, 0.203125, 0.25, 0.25, 0.359375, 0.390625, 0.4140625, 0.4921875, 0.578125]",[115],0.4271213897723158,0.4245990493455125
505,12036.796875,"[0.65625, 0.65625, 0.875, 0.46875, 0.328125, 0.140625, 0.2265625, 0.53125, 0.875, 0.625, 0.6875, 0.3125, 0.328125, 0.1875, 0.5, 0.5, 0.71875, 0.390625, 0.765625, 0.984375, 0.5625]","[0.390625, 0.359375, 0.46875, 0.46875, 0.1796875, 0.1171875, 0.2421875, 0.265625, 0.46875, 0.34375, 0.75, 0.15625, 0.1640625, 0.203125, 0.25, 0.25, 0.359375, 0.390625, 0.4140625, 0.4921875, 0.578125]","[120, 128]",0.4275450046473351,0.44212959377326927
506,12214.140625,"[0.65625, 0.65625, 0.875, 0.46875, 0.328125, 0.140625, 0.2265625, 0.53125, 0.875, 0.625, 0.6875, 0.296875, 0.34375, 0.1875, 0.5, 0.5, 0.71875, 0.390625, 0.765625, 0.984375, 0.5625]","[0.390625, 0.359375, 0.46875, 0.46875, 0.1796875, 0.1171875, 0.2421875, 0.265625, 0.46875, 0.34375, 0.75, 0.1484375, 0.171875, 0.203125, 0.25, 0.25, 0.359375, 0.390625, 0.4140625, 0.4921875, 0.578125]",[61],0.42773211406751643,0.44223801011863323
507,12195.546875,"[0.65625, 0.65625, 0.875, 0.46875, 0.328125, 0.140625, 0.2265625, 0.53125, 0.75, 0.625, 0.6875, 0.296875, 0.34375, 0.1875, 0.5, 0.5, 0.71875, 0.390625, 0.765625, 0.984375, 0.5625]","[0.390625, 0.359375, 0.46875, 0.46875, 0.1796875, 0.1171875, 0.2421875, 0.265625, 0.40625, 0.34375, 0.75, 0.1484375, 0.171875, 0.203125, 0.25, 0.25, 0.359375, 0.390625, 0.4140625, 0.4921875, 0.578125]",[61],0.4189089974600946,0.4409395328960993
508,11958.046875,"[0.65625, 0.65625, 0.875, 0.46875, 0.328125, 0.140625, 0.2265625, 0.53125, 0.75, 0.625, 0.6875, 0.296875, 0.34375, 0.1875, 0.5, 0.5, 0.71875, 0.390625, 0.734375, 0.984375, 0.5625]","[0.390625, 0.359375, 0.46875, 0.46875, 0.1796875, 0.1171875, 0.2421875, 0.265625, 0.40625, 0.34375, 0.75, 0.1484375, 0.171875, 0.203125, 0.25, 0.25, 0.359375, 0.390625, 0.3984375, 0.4921875, 0.578125]","[61, 107, 120, 129]",0.41734484337669664,0.4410201108306773
509,12075.859375,"[0.71875, 0.65625, 0.875, 0.46875, 0.328125, 0.109375, 0.2265625, 0.53125, 0.75, 0.6875, 0.6875, 0.296875, 0.34375, 0.1875, 0.5, 0.5, 0.71875, 0.390625, 0.609375, 0.984375, 0.5625]","[0.453125, 0.359375, 0.46875, 0.46875, 0.1796875, 0.0859375, 0.2421875, 0.265625, 0.40625, 0.40625, 0.75, 0.1484375, 0.171875, 0.203125, 0.25, 0.25, 0.359375, 0.390625, 0.3359375, 0.4921875, 0.578125]","[69, 120]",0.423620241438723,0.4506518191332447
510,12116.171875,"[0.71875, 0.65625, 0.875, 0.46875, 0.453125, 0.109375, 0.2265625, 0.53125, 0.75, 0.6875, 0.6875, 0.296875, 0.34375, 0.1875, 0.5, 0.5, 0.71875, 0.390625, 0.609375, 0.984375, 0.5625]","[0.453125, 0.359375, 0.46875, 0.46875, 0.2421875, 0.0859375, 0.2421875, 0.265625, 0.40625, 0.40625, 0.75, 0.1484375, 0.171875, 0.203125, 0.25, 0.25, 0.359375, 0.390625, 0.3359375, 0.4921875, 0.578125]",[69],0.4118116535978198,0.43927639666301804
511,11996.796875,"[0.71875, 0.65625, 0.875, 0.46875, 0.453125, 0.109375, 0.2265625, 0.53125, 0.8125, 0.6875, 0.6875, 0.296875, 0.34375, 0.15625, 0.5, 0.5, 0.71875, 0.390625, 0.609375, 0.984375, 0.5625]","[0.453125, 0.359375, 0.46875, 0.46875, 0.2421875, 0.0859375, 0.2421875, 0.265625, 0.46875, 0.40625, 0.75, 0.1484375, 0.171875, 0.171875, 0.25, 0.25, 0.359375, 0.390625, 0.3359375, 0.4921875, 0.578125]",[104],0.42124130327102366,0.44667047938517046
512,12074.609375,"[0.71875, 0.65625, 0.875, 0.46875, 0.328125, 0.109375, 0.2265625, 0.53125, 0.8125, 0.6875, 0.6875, 0.296875, 0.34375, 0.15625, 0.5, 0.5, 0.71875, 0.390625, 0.609375, 0.984375, 0.5625]","[0.453125, 0.359375, 0.46875, 0.46875, 0.1796875, 0.0859375, 0.2421875, 0.265625, 0.46875, 0.40625, 0.75, 0.1484375, 0.171875, 0.171875, 0.25, 0.25, 0.359375, 0.390625, 0.3359375, 0.4921875, 0.578125]","[104, 120, 129]",0.4330179677430909,0.4579863791212633
513,11996.640625,"[0.71875, 0.65625, 0.875, 0.5, 0.296875, 0.109375, 0.2265625, 0.53125, 0.8125, 0.6875, 0.6875, 0.296875, 0.34375, 0.15625, 0.5, 0.5, 0.71875, 0.390625, 0.609375, 0.984375, 0.578125]","[0.453125, 0.359375, 0.46875, 0.53125, 0.1640625, 0.0859375, 0.2421875, 0.265625, 0.46875, 0.40625, 0.75, 0.1484375, 0.171875, 0.171875, 0.25, 0.25, 0.359375, 0.390625, 0.3359375, 0.4921875, 0.609375]",[17],0.43472623382238407,0.46972541671401297
514,11877.578125,"[0.65625, 0.65625, 0.875, 0.5, 0.28125, 0.109375, 0.2265625, 0.53125, 0.8125, 0.6875, 0.6875, 0.296875, 0.34375, 0.15625, 0.5, 0.375, 0.71875, 0.453125, 0.609375, 0.984375, 0.578125]","[0.390625, 0.359375, 0.46875, 0.53125, 0.15625, 0.0859375, 0.2421875, 0.265625, 0.46875, 0.40625, 0.75, 0.1484375, 0.171875, 0.171875, 0.25, 0.1875, 0.359375, 0.453125, 0.3359375, 0.4921875, 0.609375]","[95, 104]",0.43971091016916686,0.48219047028382017
515,11858.359375,"[0.65625, 0.65625, 0.875, 0.5, 0.34375, 0.109375, 0.2265625, 0.53125, 0.875, 0.6875, 0.6875, 0.296875, 0.34375, 0.15625, 0.5, 0.375, 0.71875, 0.453125, 0.609375, 0.984375, 0.578125]","[0.390625, 0.359375, 0.46875, 0.53125, 0.1875, 0.0859375, 0.2421875, 0.265625, 0.53125, 0.40625, 0.75, 0.1484375, 0.171875, 0.171875, 0.25, 0.1875, 0.359375, 0.453125, 0.3359375, 0.4921875, 0.609375]","[117, 130]",0.43717784495320333,0.47913412213750034
516,11976.953125,"[0.65625, 0.78125, 0.875, 0.5, 0.34375, 0.109375, 0.2265625, 0.53125, 0.875, 0.6875, 0.6875, 0.28125, 0.34375, 0.15625, 0.5, 0.375, 0.71875, 0.453125, 0.609375, 0.984375, 0.578125]","[0.390625, 0.421875, 0.46875, 0.53125, 0.1875, 0.0859375, 0.2421875, 0.265625, 0.53125, 0.40625, 0.75, 0.140625, 0.171875, 0.171875, 0.25, 0.1875, 0.359375, 0.453125, 0.3359375, 0.4921875, 0.609375]","[98, 117]",0.44308277088201864,0.47874539923162174
517,12035.390625,"[0.65625, 0.84375, 0.875, 0.5, 0.34375, 0.109375, 0.2265625, 0.53125, 0.875, 0.6875, 0.6875, 0.28125, 0.34375, 0.15625, 0.5, 0.375, 0.71875, 0.453125, 0.609375, 0.984375, 0.578125]","[0.390625, 0.484375, 0.46875, 0.53125, 0.1875, 0.0859375, 0.2421875, 0.265625, 0.53125, 0.40625, 0.75, 0.140625, 0.171875, 0.171875, 0.25, 0.1875, 0.359375, 0.453125, 0.3359375, 0.4921875, 0.609375]","[117, 132, 135]",0.44695002005942425,0.47947485475365936
518,12095.703125,"[0.6875, 0.84375, 0.875, 0.5, 0.34375, 0.109375, 0.2265625, 0.53125, 0.875, 0.6875, 0.6875, 0.28125, 0.34375, 0.15625, 0.5, 0.375, 0.71875, 0.484375, 0.609375, 0.984375, 0.578125]","[0.40625, 0.484375, 0.46875, 0.53125, 0.1875, 0.0859375, 0.2421875, 0.265625, 0.53125, 0.40625, 0.75, 0.140625, 0.171875, 0.171875, 0.25, 0.1875, 0.359375, 0.484375, 0.3359375, 0.4921875, 0.609375]","[117, 136]",0.4451582937487178,0.47961038902912406
519,12214.140625,"[0.6875, 0.84375, 0.875, 0.5, 0.34375, 0.109375, 0.2265625, 0.53125, 0.875, 0.6875, 0.6875, 0.28125, 0.34375, 0.15625, 0.5, 0.375, 0.78125, 0.484375, 0.734375, 0.984375, 0.578125]","[0.40625, 0.484375, 0.46875, 0.53125, 0.1875, 0.0859375, 0.2421875, 0.265625, 0.53125, 0.40625, 0.75, 0.140625, 0.171875, 0.171875, 0.25, 0.1875, 0.421875, 0.484375, 0.3984375, 0.4921875, 0.609375]",[137],0.4479319434870979,0.4732980090323178
520,12293.515625,"[0.6875, 0.84375, 0.875, 0.5, 0.34375, 0.109375, 0.2265625, 0.53125, 0.875, 0.6875, 0.6875, 0.28125, 0.40625, 0.15625, 0.5, 0.375, 0.78125, 0.484375, 0.734375, 0.984375, 0.578125]","[0.40625, 0.484375, 0.46875, 0.53125, 0.1875, 0.0859375, 0.2421875, 0.265625, 0.53125, 0.40625, 0.75, 0.140625, 0.203125, 0.171875, 0.25, 0.1875, 0.421875, 0.484375, 0.3984375, 0.4921875, 0.609375]","[140, 144]",0.44164264243162066,0.46717297222668797
521,12490.703125,"[0.6875, 0.84375, 0.875, 0.5, 0.34375, 0.109375, 0.2265625, 0.53125, 0.875, 0.6875, 0.6875, 0.28125, 0.40625, 0.15625, 0.75, 0.375, 0.78125, 0.484375, 0.734375, 0.984375, 0.578125]","[0.40625, 0.484375, 0.46875, 0.53125, 0.1875, 0.0859375, 0.2421875, 0.265625, 0.53125, 0.40625, 0.75, 0.140625, 0.203125, 0.171875, 0.375, 0.1875, 0.421875, 0.484375, 0.3984375, 0.4921875, 0.609375]",[140],0.4378485291734742,0.4543099355062822
522,12490.390625,"[0.6875, 0.84375, 0.875, 0.5, 0.34375, 0.109375, 0.2265625, 0.53125, 0.875, 0.75, 0.6875, 0.28125, 0.40625, 0.15625, 0.75, 0.375, 0.78125, 0.484375, 0.734375, 0.984375, 0.578125]","[0.40625, 0.484375, 0.46875, 0.53125, 0.1875, 0.0859375, 0.2421875, 0.265625, 0.53125, 0.46875, 0.75, 0.140625, 0.203125, 0.171875, 0.375, 0.1875, 0.421875, 0.484375, 0.3984375, 0.4921875, 0.609375]",[145],0.4387226974025025,0.45362081586315606
523,12529.765625,"[0.6875, 0.84375, 0.875, 0.5, 0.34375, 0.109375, 0.2265625, 0.53125, 0.84375, 0.75, 0.6875, 0.28125, 0.40625, 0.1484375, 0.75, 0.375, 0.78125, 0.484375, 0.734375, 0.984375, 0.578125]","[0.40625, 0.484375, 0.46875, 0.53125, 0.1875, 0.0859375, 0.2421875, 0.265625, 0.515625, 0.46875, 0.75, 0.140625, 0.203125, 0.1640625, 0.375, 0.1875, 0.421875, 0.484375, 0.3984375, 0.4921875, 0.609375]","[87, 125]",0.43819774812732876,0.454464073131306
524,12549.21875,"[0.6875, 0.84375, 0.875, 0.5, 0.34375, 0.109375, 0.2265625, 0.5625, 0.84375, 0.75, 0.6875, 0.28125, 0.40625, 0.1484375, 0.75, 0.375, 0.78125, 0.484375, 0.734375, 0.984375, 0.578125]","[0.40625, 0.484375, 0.46875, 0.53125, 0.1875, 0.0859375, 0.2421875, 0.28125, 0.515625, 0.46875, 0.75, 0.140625, 0.203125, 0.1640625, 0.375, 0.1875, 0.421875, 0.484375, 0.3984375, 0.4921875, 0.609375]",[125],0.43682531140590375,0.45237710697729366
525,12470.46875,"[0.6875, 0.84375, 0.875, 0.5, 0.34375, 0.109375, 0.2265625, 0.5625, 0.84375, 0.75, 0.6875, 0.28125, 0.40625, 0.1484375, 0.75, 0.375, 0.78125, 0.484375, 0.734375, 0.984375, 0.578125]","[0.40625, 0.484375, 0.46875, 0.53125, 0.1875, 0.0859375, 0.2421875, 0.28125, 0.515625, 0.46875, 0.75, 0.140625, 0.203125, 0.1640625, 0.375, 0.1875, 0.421875, 0.484375, 0.3984375, 0.4921875, 0.609375]","[125, 145, 149]",0.43682531140590375,0.45237710697729366
526,12588.59375,"[0.6875, 0.84375, 0.875, 0.5, 0.34375, 0.109375, 0.2265625, 0.5625, 0.84375, 0.75, 0.6875, 0.28125, 0.40625, 0.1484375, 0.75, 0.375, 0.78125, 0.484375, 0.734375, 0.984375, 0.578125]","[0.40625, 0.484375, 0.46875, 0.53125, 0.1875, 0.0859375, 0.2421875, 0.28125, 0.515625, 0.46875, 0.75, 0.140625, 0.203125, 0.1640625, 0.375, 0.1875, 0.421875, 0.484375, 0.3984375, 0.4921875, 0.609375]","[125, 145]",0.43682531140590375,0.45237710697729366
