Interval,Power_Consumption,CPU_Utilization,Ram_Utilization,Inactivevmids,CPU_Imbalance,Ram_Imbalance
602,11274.84375,"[0.84375, 0.5625, 0.71875, 0.546875, 0.40625, 0.265625, 0.28125, 0.75, 0.9375, 0.3125, 0.453125, 0.515625, 0.421875, 0.2890625, 0.84375, 0.875, 0.9375, 0.609375, 0.234375, 0.5625, 0.0703125]","[0.546875, 0.3125, 0.359375, 0.578125, 0.25, 0.1328125, 0.296875, 0.46875, 0.53125, 0.1875, 0.484375, 0.3046875, 0.2421875, 0.2890625, 0.484375, 0.5, 0.53125, 0.609375, 0.1640625, 0.328125, 0.0703125]","[92, 25, 153, 160, 161]",0.4577369219008178,0.42662312660581225
603,11651.5625,"[0.78125, 0.5625, 0.71875, 0.671875, 0.40625, 0.328125, 0.28125, 0.75, 0.9375, 0.3125, 0.453125, 0.515625, 0.421875, 0.2890625, 0.96875, 0.875, 0.875, 0.609375, 0.234375, 0.5625, 0.1015625]","[0.484375, 0.3125, 0.359375, 0.703125, 0.25, 0.1640625, 0.296875, 0.46875, 0.53125, 0.1875, 0.484375, 0.3046875, 0.2421875, 0.2890625, 0.546875, 0.5, 0.46875, 0.609375, 0.1640625, 0.328125, 0.1015625]","[4, 72]",0.44325504392086473,0.42802580709789106
604,11711.875,"[0.78125, 0.59375, 0.71875, 0.671875, 0.40625, 0.328125, 0.28125, 0.75, 0.9375, 0.3125, 0.453125, 0.515625, 0.546875, 0.2734375, 0.96875, 0.875, 0.875, 0.609375, 0.234375, 0.5625, 0.1015625]","[0.484375, 0.328125, 0.359375, 0.703125, 0.25, 0.1640625, 0.296875, 0.46875, 0.53125, 0.1875, 0.484375, 0.3046875, 0.3046875, 0.2734375, 0.546875, 0.5, 0.46875, 0.609375, 0.1640625, 0.328125, 0.1015625]",[159],0.4364846353459864,0.42011626247479006
605,11750.78125,"[0.78125, 0.59375, 0.71875, 0.640625, 0.40625, 0.328125, 0.28125, 0.75, 0.9375, 0.3125, 0.453125, 0.515625, 0.546875, 0.2734375, 0.96875, 0.875, 0.875, 0.609375, 0.234375, 0.5625, 0.1015625]","[0.484375, 0.328125, 0.359375, 0.671875, 0.25, 0.1640625, 0.296875, 0.46875, 0.53125, 0.1875, 0.484375, 0.3046875, 0.3046875, 0.2734375, 0.546875, 0.5, 0.46875, 0.609375, 0.1640625, 0.328125, 0.1015625]",[50],0.43661109613840055,0.4137445793649467
606,11672.03125,"[0.78125, 0.59375, 0.46875, 0.640625, 0.40625, 0.328125, 0.28125, 0.75, 0.9375, 0.3125, 0.453125, 0.546875, 0.546875, 0.2734375, 0.96875, 0.875, 0.875, 0.609375, 0.234375, 0.5625, 0.1015625]","[0.484375, 0.328125, 0.234375, 0.671875, 0.25, 0.1640625, 0.296875, 0.46875, 0.53125, 0.1875, 0.484375, 0.3203125, 0.3046875, 0.2734375, 0.546875, 0.5, 0.46875, 0.609375, 0.1640625, 0.328125, 0.1015625]",[91],0.44117921542856314,0.42648944331471583
607,11672.03125,"[0.78125, 0.59375, 0.46875, 0.640625, 0.40625, 0.328125, 0.28125, 0.75, 0.9375, 0.3125, 0.453125, 0.546875, 0.546875, 0.2734375, 0.96875, 0.875, 0.875, 0.609375, 0.234375, 0.5625, 0.1015625]","[0.484375, 0.328125, 0.234375, 0.671875, 0.25, 0.1640625, 0.296875, 0.46875, 0.53125, 0.1875, 0.484375, 0.3203125, 0.3046875, 0.2734375, 0.546875, 0.5, 0.46875, 0.609375, 0.1640625, 0.328125, 0.1015625]",[91],0.44117921542856314,0.42648944331471583
608,11553.90625,"[0.78125, 0.59375, 0.46875, 0.640625, 0.40625, 0.328125, 0.28125, 0.75, 1.0, 0.3125, 0.453125, 0.546875, 0.546875, 0.2734375, 0.96875, 0.875, 0.875, 0.609375, 0.234375, 0.53125, 0.1015625]","[0.484375, 0.328125, 0.234375, 0.671875, 0.25, 0.1640625, 0.296875, 0.46875, 0.59375, 0.1875, 0.484375, 0.3203125, 0.3046875, 0.2734375, 0.546875, 0.5, 0.46875, 0.609375, 0.1640625, 0.296875, 0.1015625]",[39],0.44923767249336327,0.4360458776483868
609,11533.90625,"[0.78125, 0.53125, 0.46875, 0.609375, 0.40625, 0.328125, 0.28125, 0.75, 1.0, 0.3125, 0.453125, 0.546875, 0.546875, 0.2734375, 0.96875, 0.875, 0.875, 0.609375, 0.234375, 0.5, 0.1015625]","[0.484375, 0.296875, 0.234375, 0.640625, 0.25, 0.1640625, 0.296875, 0.46875, 0.59375, 0.1875, 0.484375, 0.3203125, 0.3046875, 0.2734375, 0.546875, 0.5, 0.46875, 0.609375, 0.1640625, 0.265625, 0.1015625]","[39, 76]",0.4533449121951008,0.43757548286781006
610,11474.53125,"[0.78125, 0.53125, 0.46875, 0.609375, 0.40625, 0.328125, 0.28125, 0.75, 1.0, 0.375, 0.453125, 0.546875, 0.421875, 0.2734375, 0.96875, 0.875, 0.625, 0.609375, 0.234375, 0.5, 0.1015625]","[0.484375, 0.296875, 0.234375, 0.640625, 0.25, 0.1640625, 0.296875, 0.46875, 0.59375, 0.25, 0.484375, 0.3203125, 0.2421875, 0.2734375, 0.546875, 0.5, 0.34375, 0.609375, 0.1640625, 0.265625, 0.1015625]",[4],0.44433363239333123,0.4372846534577369
611,11197.96875,"[0.78125, 0.53125, 0.46875, 0.609375, 0.40625, 0.328125, 0.28125, 0.75, 1.0, 0.375, 0.453125, 0.609375, 0.421875, 0.2734375, 0.96875, 0.875, 0.5625, 0.609375, 0.234375, 0.5, 0.0859375]","[0.484375, 0.296875, 0.234375, 0.640625, 0.25, 0.1640625, 0.296875, 0.46875, 0.59375, 0.25, 0.484375, 0.3515625, 0.2421875, 0.2734375, 0.546875, 0.5, 0.28125, 0.609375, 0.1640625, 0.265625, 0.0859375]","[39, 48, 78]",0.4471798510125677,0.4453252736999363
612,11218.046875,"[0.78125, 0.53125, 0.46875, 0.609375, 0.40625, 0.328125, 0.2890625, 0.75, 1.0, 0.375, 0.484375, 0.609375, 0.421875, 0.2734375, 0.96875, 0.875, 0.5625, 0.609375, 0.234375, 0.5, 0.0859375]","[0.484375, 0.296875, 0.234375, 0.640625, 0.25, 0.1640625, 0.3046875, 0.46875, 0.59375, 0.25, 0.546875, 0.3515625, 0.2421875, 0.2734375, 0.546875, 0.5, 0.28125, 0.609375, 0.1640625, 0.265625, 0.0859375]",[48],0.44415560080526534,0.4489513168724892
613,11257.109375,"[0.78125, 0.53125, 0.46875, 0.609375, 0.40625, 0.328125, 0.2890625, 0.75, 1.0, 0.375, 0.484375, 0.609375, 0.421875, 0.2734375, 0.96875, 0.875, 0.5625, 0.609375, 0.234375, 0.5, 0.0859375]","[0.484375, 0.296875, 0.234375, 0.640625, 0.25, 0.1640625, 0.3046875, 0.46875, 0.59375, 0.25, 0.546875, 0.3515625, 0.2421875, 0.2734375, 0.546875, 0.5, 0.28125, 0.609375, 0.1640625, 0.265625, 0.0859375]","[48, 103]",0.44415560080526534,0.4489513168724892
614,11297.421875,"[0.78125, 0.53125, 0.46875, 0.609375, 0.4375, 0.328125, 0.2890625, 0.75, 1.0, 0.375, 0.484375, 0.609375, 0.421875, 0.2734375, 0.96875, 0.875, 0.5625, 0.609375, 0.234375, 0.5, 0.0859375]","[0.484375, 0.296875, 0.234375, 0.640625, 0.265625, 0.1640625, 0.3046875, 0.46875, 0.59375, 0.25, 0.546875, 0.3515625, 0.2421875, 0.2734375, 0.546875, 0.5, 0.28125, 0.609375, 0.1640625, 0.265625, 0.0859375]","[103, 114]",0.44160769724039334,0.4467153613761263
615,11218.046875,"[0.78125, 0.53125, 0.46875, 0.609375, 0.4375, 0.328125, 0.2890625, 0.75, 1.0, 0.375, 0.484375, 0.609375, 0.421875, 0.2734375, 0.96875, 0.875, 0.5625, 0.609375, 0.234375, 0.5, 0.0859375]","[0.484375, 0.296875, 0.234375, 0.640625, 0.265625, 0.1640625, 0.3046875, 0.46875, 0.59375, 0.25, 0.546875, 0.3515625, 0.2421875, 0.2734375, 0.546875, 0.5, 0.28125, 0.609375, 0.1640625, 0.265625, 0.0859375]","[114, 103, 147, 159]",0.44160769724039334,0.4467153613761263
616,11337.109375,"[0.78125, 0.53125, 0.46875, 0.609375, 0.4375, 0.34375, 0.2890625, 0.75, 1.0, 0.375, 0.484375, 0.609375, 0.421875, 0.2734375, 0.96875, 0.875, 0.5, 0.609375, 0.234375, 0.515625, 0.0859375]","[0.484375, 0.296875, 0.234375, 0.640625, 0.265625, 0.171875, 0.3046875, 0.46875, 0.59375, 0.25, 0.546875, 0.3515625, 0.2421875, 0.2734375, 0.546875, 0.5, 0.25, 0.609375, 0.1640625, 0.2734375, 0.0859375]","[93, 103]",0.4415547758552679,0.44825045205946745
617,11415.703125,"[0.78125, 0.78125, 0.46875, 0.546875, 0.4375, 0.34375, 0.2890625, 0.75, 1.0, 0.375, 0.484375, 0.609375, 0.421875, 0.2734375, 0.96875, 0.875, 0.5, 0.609375, 0.234375, 0.515625, 0.0859375]","[0.484375, 0.421875, 0.234375, 0.578125, 0.265625, 0.171875, 0.3046875, 0.46875, 0.59375, 0.25, 0.546875, 0.3515625, 0.2421875, 0.2734375, 0.546875, 0.5, 0.25, 0.609375, 0.1640625, 0.2734375, 0.0859375]",[68],0.4444300896150678,0.4315670267980738
618,11316.171875,"[0.78125, 0.78125, 0.46875, 0.546875, 0.4375, 0.34375, 0.2890625, 0.75, 1.0, 0.3125, 0.484375, 0.609375, 0.421875, 0.2734375, 0.96875, 0.875, 0.5, 0.609375, 0.234375, 0.515625, 0.0859375]","[0.484375, 0.421875, 0.234375, 0.578125, 0.265625, 0.171875, 0.3046875, 0.46875, 0.59375, 0.1875, 0.546875, 0.3515625, 0.2421875, 0.2734375, 0.546875, 0.5, 0.25, 0.609375, 0.1640625, 0.2734375, 0.0859375]",[76],0.45136919555131383,0.4426035817425279
619,11296.796875,"[0.78125, 0.78125, 0.21875, 0.546875, 0.46875, 0.34375, 0.2890625, 0.75, 1.0, 0.3125, 0.484375, 0.609375, 0.421875, 0.2734375, 0.96875, 0.625, 0.5, 0.484375, 0.234375, 0.515625, 0.0859375]","[0.484375, 0.421875, 0.109375, 0.578125, 0.296875, 0.171875, 0.3046875, 0.46875, 0.59375, 0.1875, 0.546875, 0.3515625, 0.2421875, 0.2734375, 0.546875, 0.375, 0.25, 0.484375, 0.1640625, 0.2734375, 0.0859375]",[32],0.4698909087999718,0.45054532993726976
620,10842.890625,"[0.78125, 0.78125, 0.21875, 0.546875, 0.484375, 0.34375, 0.2890625, 0.75, 1.0, 0.3125, 0.484375, 0.578125, 0.421875, 0.2734375, 0.96875, 0.625, 0.5, 0.484375, 0.234375, 0.515625, 0.0859375]","[0.484375, 0.421875, 0.109375, 0.578125, 0.3046875, 0.171875, 0.3046875, 0.46875, 0.59375, 0.1875, 0.546875, 0.3359375, 0.2421875, 0.2734375, 0.546875, 0.375, 0.25, 0.484375, 0.1640625, 0.2734375, 0.0859375]",[37],0.4693417790017646,0.45072873655488394
621,10881.953125,"[0.78125, 0.78125, 0.21875, 0.546875, 0.484375, 0.34375, 0.2890625, 0.75, 1.0, 0.3125, 0.484375, 0.578125, 0.421875, 0.2734375, 0.96875, 0.625, 0.5, 0.484375, 0.234375, 0.515625, 0.0546875]","[0.484375, 0.421875, 0.109375, 0.578125, 0.3046875, 0.171875, 0.3046875, 0.46875, 0.59375, 0.1875, 0.546875, 0.3359375, 0.2421875, 0.2734375, 0.546875, 0.375, 0.25, 0.484375, 0.1640625, 0.2734375, 0.0546875]","[92, 93]",0.4760679196831723,0.4602934699296218
622,10822.8125,"[0.78125, 0.78125, 0.21875, 0.546875, 0.484375, 0.34375, 0.2890625, 0.75, 1.0, 0.3125, 0.484375, 0.578125, 0.421875, 0.25, 0.84375, 0.625, 0.5, 0.484375, 0.296875, 0.515625, 0.0546875]","[0.484375, 0.421875, 0.109375, 0.578125, 0.3046875, 0.171875, 0.3046875, 0.46875, 0.59375, 0.1875, 0.546875, 0.3359375, 0.2421875, 0.25, 0.484375, 0.375, 0.25, 0.484375, 0.1953125, 0.2734375, 0.0546875]","[25, 63]",0.45604495979777615,0.45101501290537227
623,10762.96875,"[0.78125, 0.78125, 0.21875, 0.546875, 0.484375, 0.34375, 0.2890625, 0.75, 1.0, 0.3125, 0.484375, 0.578125, 0.421875, 0.25, 0.96875, 0.625, 0.5, 0.484375, 0.296875, 0.515625, 0.0546875]","[0.484375, 0.421875, 0.109375, 0.578125, 0.3046875, 0.171875, 0.3046875, 0.46875, 0.59375, 0.1875, 0.546875, 0.3359375, 0.2421875, 0.25, 0.546875, 0.375, 0.25, 0.484375, 0.1953125, 0.2734375, 0.0546875]","[25, 102]",0.47067963604845375,0.45695890590282234
624,10941.25,"[0.78125, 0.78125, 0.21875, 0.546875, 0.484375, 0.28125, 0.2890625, 0.75, 1.0, 0.3125, 0.484375, 0.578125, 0.421875, 0.25, 0.96875, 0.625, 0.5, 0.484375, 0.296875, 0.515625, 0.0546875]","[0.484375, 0.421875, 0.109375, 0.578125, 0.3046875, 0.140625, 0.3046875, 0.46875, 0.59375, 0.1875, 0.546875, 0.3359375, 0.2421875, 0.25, 0.546875, 0.375, 0.25, 0.484375, 0.1953125, 0.2734375, 0.0546875]",[2],0.4782114620355156,0.46410142006006055
625,10821.25,"[0.78125, 0.78125, 0.21875, 0.53125, 0.484375, 0.28125, 0.2890625, 0.75, 1.0, 0.3125, 0.484375, 0.578125, 0.421875, 0.25, 0.96875, 0.625, 0.5, 0.484375, 0.296875, 0.515625, 0.0546875]","[0.484375, 0.421875, 0.109375, 0.5625, 0.3046875, 0.140625, 0.3046875, 0.46875, 0.59375, 0.1875, 0.546875, 0.3359375, 0.2421875, 0.25, 0.546875, 0.375, 0.25, 0.484375, 0.1953125, 0.2734375, 0.0546875]","[2, 14, 25]",0.4787119019837414,0.4619139103020843
626,10723.125,"[0.78125, 0.84375, 0.21875, 0.53125, 0.484375, 0.28125, 0.2890625, 0.75, 1.0, 0.3125, 0.484375, 0.578125, 0.421875, 0.25, 0.96875, 0.625, 0.5, 0.484375, 0.296875, 0.515625, 0.0625]","[0.484375, 0.484375, 0.109375, 0.5625, 0.3046875, 0.140625, 0.3046875, 0.46875, 0.59375, 0.1875, 0.546875, 0.3359375, 0.2421875, 0.25, 0.546875, 0.375, 0.25, 0.484375, 0.1953125, 0.2734375, 0.0625]","[14, 102]",0.4815616436011966,0.4616136666815528
627,10901.640625,"[0.78125, 0.84375, 0.21875, 0.53125, 0.453125, 0.28125, 0.2890625, 0.75, 1.0, 0.0625, 0.484375, 0.578125, 0.453125, 0.25, 0.90625, 0.625, 0.5, 0.484375, 0.296875, 0.515625, 0.0625]","[0.484375, 0.484375, 0.109375, 0.5625, 0.2890625, 0.140625, 0.3046875, 0.46875, 0.59375, 0.0625, 0.546875, 0.3359375, 0.2578125, 0.25, 0.484375, 0.375, 0.25, 0.484375, 0.1953125, 0.2734375, 0.0625]","[14, 22]",0.5154527866829071,0.48717308260272013
628,10664.765625,"[0.78125, 0.84375, 0.21875, 0.53125, 0.453125, 0.28125, 0.2890625, 0.75, 1.0, 0.0625, 0.484375, 0.578125, 0.453125, 0.28125, 0.90625, 0.625, 0.5, 0.484375, 0.296875, 0.515625, 0.0625]","[0.484375, 0.484375, 0.109375, 0.5625, 0.2890625, 0.140625, 0.3046875, 0.46875, 0.59375, 0.0625, 0.546875, 0.3359375, 0.2578125, 0.28125, 0.484375, 0.375, 0.25, 0.484375, 0.1953125, 0.2734375, 0.0625]",[14],0.5111945021954128,0.4831235766577376
629,10605.9375,"[0.78125, 0.84375, 0.21875, 0.53125, 0.453125, 0.28125, 0.2890625, 0.75, 0.9375, 0.0625, 0.484375, 0.578125, 0.453125, 0.28125, 0.90625, 0.625, 0.5, 0.484375, 0.296875, 0.515625, 0.0703125]","[0.484375, 0.484375, 0.109375, 0.5625, 0.2890625, 0.140625, 0.3046875, 0.46875, 0.5625, 0.0625, 0.546875, 0.3359375, 0.2578125, 0.28125, 0.484375, 0.375, 0.25, 0.484375, 0.1953125, 0.2734375, 0.0703125]","[77, 83]",0.5011270964993478,0.47614431028317517
630,10802.8125,"[0.90625, 0.84375, 0.21875, 0.53125, 0.453125, 0.28125, 0.2890625, 0.75, 0.9375, 0.3125, 0.484375, 0.578125, 0.453125, 0.28125, 0.90625, 0.625, 0.5, 0.484375, 0.296875, 0.515625, 0.0703125]","[0.546875, 0.484375, 0.109375, 0.5625, 0.2890625, 0.140625, 0.3046875, 0.46875, 0.5625, 0.1875, 0.546875, 0.3359375, 0.2578125, 0.28125, 0.484375, 0.375, 0.25, 0.484375, 0.1953125, 0.2734375, 0.0703125]","[116, 139, 142]",0.46990243047163144,0.44988831473225177
631,10960.9375,"[0.84375, 0.71875, 0.15625, 0.53125, 0.453125, 0.28125, 0.2734375, 0.75, 0.9375, 0.3125, 0.546875, 0.578125, 0.453125, 0.28125, 0.90625, 0.625, 0.5, 0.484375, 0.296875, 0.515625, 0.0703125]","[0.484375, 0.421875, 0.109375, 0.5625, 0.2890625, 0.140625, 0.2734375, 0.46875, 0.5625, 0.1875, 0.609375, 0.3359375, 0.2578125, 0.28125, 0.484375, 0.375, 0.25, 0.484375, 0.1953125, 0.2734375, 0.0703125]","[80, 115, 126]",0.4654933639661023,0.454480131476869
632,10921.09375,"[0.84375, 0.71875, 0.15625, 0.53125, 0.453125, 0.28125, 0.2734375, 0.75, 0.9375, 0.375, 0.546875, 0.578125, 0.453125, 0.28125, 0.90625, 0.625, 0.5, 0.484375, 0.296875, 0.515625, 0.0703125]","[0.484375, 0.421875, 0.109375, 0.5625, 0.2890625, 0.140625, 0.2734375, 0.46875, 0.5625, 0.25, 0.609375, 0.3359375, 0.2578125, 0.28125, 0.484375, 0.375, 0.25, 0.484375, 0.1953125, 0.2734375, 0.0703125]",[115],0.4587082537834079,0.44359529640594647
633,10881.71875,"[0.84375, 0.71875, 0.15625, 0.53125, 0.453125, 0.28125, 0.265625, 0.75, 0.9375, 0.375, 0.546875, 0.578125, 0.453125, 0.28125, 0.90625, 0.875, 0.5, 0.484375, 0.296875, 0.484375, 0.0703125]","[0.484375, 0.421875, 0.109375, 0.5625, 0.2890625, 0.140625, 0.265625, 0.46875, 0.5625, 0.25, 0.609375, 0.3359375, 0.2578125, 0.28125, 0.484375, 0.5, 0.25, 0.484375, 0.1953125, 0.2578125, 0.0703125]","[35, 39]",0.4741320041110108,0.44943379353506174
634,10921.171875,"[0.84375, 0.71875, 0.15625, 0.53125, 0.453125, 0.28125, 0.265625, 0.75, 0.9375, 0.375, 0.546875, 0.453125, 0.453125, 0.28125, 0.90625, 0.90625, 0.5, 0.484375, 0.296875, 0.484375, 0.0703125]","[0.484375, 0.421875, 0.109375, 0.5625, 0.2890625, 0.140625, 0.265625, 0.46875, 0.5625, 0.25, 0.609375, 0.2734375, 0.2578125, 0.28125, 0.484375, 0.515625, 0.25, 0.484375, 0.1953125, 0.2578125, 0.0703125]",[35],0.4826191989347573,0.45684047253885407
635,10683.046875,"[0.84375, 0.71875, 0.15625, 0.53125, 0.453125, 0.28125, 0.265625, 0.75, 0.9375, 0.375, 0.546875, 0.453125, 0.453125, 0.28125, 0.90625, 0.90625, 0.5, 0.484375, 0.296875, 0.484375, 0.0703125]","[0.484375, 0.421875, 0.109375, 0.5625, 0.2890625, 0.140625, 0.265625, 0.46875, 0.5625, 0.25, 0.609375, 0.2734375, 0.2578125, 0.28125, 0.484375, 0.515625, 0.25, 0.484375, 0.1953125, 0.2578125, 0.0703125]","[35, 45, 126]",0.4826191989347573,0.45684047253885407
636,10762.109375,"[0.84375, 0.71875, 0.15625, 0.53125, 0.453125, 0.28125, 0.25, 0.75, 0.9375, 0.375, 0.546875, 0.453125, 0.453125, 0.28125, 0.90625, 0.65625, 0.5, 0.484375, 0.296875, 0.484375, 0.0703125]","[0.484375, 0.421875, 0.109375, 0.5625, 0.2890625, 0.140625, 0.25, 0.46875, 0.5625, 0.25, 0.609375, 0.2734375, 0.2578125, 0.28125, 0.484375, 0.390625, 0.25, 0.484375, 0.1953125, 0.2578125, 0.0703125]","[17, 35, 45]",0.46856671885721923,0.454382917700734
637,10584.140625,"[0.84375, 0.71875, 0.21875, 0.53125, 0.453125, 0.28125, 0.25, 0.75, 0.9375, 0.375, 0.546875, 0.453125, 0.453125, 0.28125, 0.84375, 0.65625, 0.53125, 0.484375, 0.296875, 0.484375, 0.0703125]","[0.484375, 0.421875, 0.140625, 0.5625, 0.2890625, 0.140625, 0.25, 0.46875, 0.5625, 0.25, 0.609375, 0.2734375, 0.2578125, 0.28125, 0.421875, 0.390625, 0.265625, 0.484375, 0.1953125, 0.2578125, 0.0703125]","[17, 33]",0.44941304956755157,0.4412554504224516
638,10703.984375,"[0.84375, 0.71875, 0.21875, 0.53125, 0.453125, 0.28125, 0.25, 0.75, 0.9375, 0.375, 0.546875, 0.453125, 0.453125, 0.28125, 0.84375, 0.65625, 0.40625, 0.484375, 0.296875, 0.484375, 0.0859375]","[0.484375, 0.421875, 0.140625, 0.5625, 0.2890625, 0.140625, 0.25, 0.46875, 0.5625, 0.25, 0.609375, 0.2734375, 0.2578125, 0.28125, 0.421875, 0.390625, 0.203125, 0.484375, 0.1953125, 0.2578125, 0.0859375]",[17],0.4527899353178005,0.446409544568081
639,10486.328125,"[0.84375, 0.71875, 0.21875, 0.53125, 0.453125, 0.28125, 0.25, 0.75, 0.9375, 0.375, 0.5625, 0.453125, 0.453125, 0.28125, 0.84375, 0.40625, 0.40625, 0.484375, 0.296875, 0.484375, 0.0859375]","[0.484375, 0.421875, 0.140625, 0.5625, 0.2890625, 0.140625, 0.25, 0.46875, 0.5625, 0.25, 0.625, 0.2734375, 0.2578125, 0.28125, 0.421875, 0.265625, 0.203125, 0.484375, 0.1953125, 0.2578125, 0.0859375]","[51, 104]",0.4588640248035315,0.45823649767307173
640,10328.828125,"[0.84375, 0.71875, 0.21875, 0.53125, 0.453125, 0.28125, 0.234375, 0.75, 0.9375, 0.375, 0.5625, 0.453125, 0.453125, 0.28125, 0.84375, 0.40625, 0.34375, 0.484375, 0.296875, 0.484375, 0.0859375]","[0.484375, 0.421875, 0.140625, 0.5625, 0.2890625, 0.140625, 0.234375, 0.46875, 0.5625, 0.25, 0.625, 0.2734375, 0.2578125, 0.28125, 0.421875, 0.265625, 0.171875, 0.484375, 0.1953125, 0.2578125, 0.0859375]","[104, 28, 51, 115, 126, 134]",0.4670401935759698,0.46686985196913927
641,10645.859375,"[0.84375, 0.84375, 0.21875, 0.53125, 0.453125, 0.28125, 0.234375, 0.75, 0.9375, 0.375, 0.5625, 0.578125, 0.484375, 0.28125, 0.84375, 0.40625, 0.34375, 0.484375, 0.296875, 0.515625, 0.0859375]","[0.484375, 0.484375, 0.140625, 0.5625, 0.2890625, 0.140625, 0.234375, 0.46875, 0.5625, 0.25, 0.625, 0.3359375, 0.2734375, 0.28125, 0.421875, 0.265625, 0.171875, 0.484375, 0.1953125, 0.2890625, 0.0859375]","[104, 28]",0.4702074559381141,0.45833958121152263
642,10763.671875,"[0.84375, 0.84375, 0.21875, 0.53125, 0.453125, 0.28125, 0.234375, 0.75, 0.9375, 0.625, 0.5625, 0.578125, 0.484375, 0.28125, 0.71875, 0.40625, 0.34375, 0.484375, 0.296875, 0.546875, 0.0859375]","[0.484375, 0.484375, 0.140625, 0.5625, 0.2890625, 0.140625, 0.234375, 0.46875, 0.5625, 0.375, 0.625, 0.3359375, 0.2734375, 0.28125, 0.359375, 0.265625, 0.171875, 0.484375, 0.1953125, 0.3203125, 0.0859375]","[70, 135]",0.44918386518938924,0.4454418868850242
643,10743.984375,"[0.90625, 0.84375, 0.25, 0.53125, 0.453125, 0.28125, 0.234375, 0.75, 0.9375, 0.625, 0.5625, 0.578125, 0.484375, 0.28125, 0.71875, 0.40625, 0.34375, 0.484375, 0.296875, 0.546875, 0.0859375]","[0.546875, 0.484375, 0.15625, 0.5625, 0.2890625, 0.140625, 0.234375, 0.46875, 0.5625, 0.375, 0.625, 0.3359375, 0.2734375, 0.28125, 0.359375, 0.265625, 0.171875, 0.484375, 0.1953125, 0.3203125, 0.0859375]",[139],0.45141849180574295,0.4477302942302512
644,10743.984375,"[0.90625, 0.84375, 0.25, 0.53125, 0.453125, 0.28125, 0.234375, 0.75, 0.9375, 0.625, 0.5625, 0.578125, 0.484375, 0.28125, 0.71875, 0.40625, 0.34375, 0.484375, 0.296875, 0.546875, 0.0859375]","[0.546875, 0.484375, 0.15625, 0.5625, 0.2890625, 0.140625, 0.234375, 0.46875, 0.5625, 0.375, 0.625, 0.3359375, 0.2734375, 0.28125, 0.359375, 0.265625, 0.171875, 0.484375, 0.1953125, 0.3203125, 0.0859375]","[139, 150, 151]",0.45141849180574295,0.4477302942302512
645,10961.953125,"[0.90625, 0.84375, 0.25, 0.53125, 0.453125, 0.28125, 0.234375, 0.75, 0.9375, 0.625, 0.5625, 0.578125, 0.484375, 0.28125, 0.71875, 0.40625, 0.34375, 0.484375, 0.296875, 0.546875, 0.0859375]","[0.546875, 0.484375, 0.15625, 0.5625, 0.2890625, 0.140625, 0.234375, 0.46875, 0.5625, 0.375, 0.625, 0.3359375, 0.2734375, 0.28125, 0.359375, 0.265625, 0.171875, 0.484375, 0.1953125, 0.3203125, 0.0859375]",[139],0.45141849180574295,0.4477302942302512
646,10783.359375,"[0.90625, 0.84375, 0.25, 0.53125, 0.453125, 0.28125, 0.234375, 0.75, 0.9375, 0.625, 0.5625, 0.578125, 0.484375, 0.28125, 0.71875, 0.40625, 0.40625, 0.484375, 0.296875, 0.546875, 0.0859375]","[0.546875, 0.484375, 0.15625, 0.5625, 0.2890625, 0.140625, 0.234375, 0.46875, 0.5625, 0.375, 0.625, 0.3359375, 0.2734375, 0.28125, 0.359375, 0.265625, 0.203125, 0.484375, 0.1953125, 0.3203125, 0.0859375]","[150, 151]",0.44538268581892054,0.4413817306978358
647,10842.578125,"[0.96875, 0.84375, 0.1875, 0.53125, 0.453125, 0.296875, 0.234375, 0.75, 0.9375, 0.625, 0.5625, 0.578125, 0.484375, 0.25, 0.71875, 0.40625, 0.40625, 0.484375, 0.296875, 0.546875, 0.0859375]","[0.609375, 0.484375, 0.09375, 0.5625, 0.2890625, 0.1484375, 0.234375, 0.46875, 0.5625, 0.375, 0.625, 0.3359375, 0.2734375, 0.25, 0.359375, 0.265625, 0.203125, 0.484375, 0.1953125, 0.3203125, 0.0859375]","[22, 142, 159]",0.4659643722584043,0.46860344555838374
648,10961.953125,"[0.96875, 0.84375, 0.1875, 0.53125, 0.453125, 0.296875, 0.265625, 0.75, 0.9375, 0.625, 0.625, 0.578125, 0.484375, 0.25, 0.71875, 0.40625, 0.40625, 0.484375, 0.296875, 0.546875, 0.0859375]","[0.609375, 0.484375, 0.09375, 0.5625, 0.2890625, 0.1484375, 0.265625, 0.46875, 0.5625, 0.375, 0.6875, 0.3359375, 0.2734375, 0.25, 0.359375, 0.265625, 0.203125, 0.484375, 0.1953125, 0.3203125, 0.0859375]",[159],0.4607833789472549,0.476257514732539
649,10961.328125,"[0.96875, 0.84375, 0.1875, 0.53125, 0.453125, 0.296875, 0.265625, 0.875, 0.9375, 0.625, 0.625, 0.578125, 0.484375, 0.25, 0.71875, 0.40625, 0.40625, 0.484375, 0.296875, 0.546875, 0.0859375]","[0.609375, 0.484375, 0.09375, 0.5625, 0.2890625, 0.1484375, 0.265625, 0.53125, 0.5625, 0.375, 0.6875, 0.3359375, 0.2734375, 0.25, 0.359375, 0.265625, 0.203125, 0.484375, 0.1953125, 0.3203125, 0.0859375]","[160, 162]",0.46980025705664746,0.4798098780834009
